start-time,end-time,duration,rtt,proto,sip,sp,dip,dp,iflags,uflags,riflags,ruflags,isn,risn,tag,rtag,pkt,oct,rpkt,roct,app,entropy,rentropy,end-reason
2024-06-19 20:12:58.499,2024-06-19 20:12:58.499,0.000,0.000,1,83.166.205.17,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:07:58.469,2024-06-19 20:12:58.503,300.034,0.000,1,193.239.84.86,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.510,2024-06-19 20:12:58.510,0.000,0.000,1,146.70.38.112,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.513,2024-06-19 20:12:58.513,0.000,0.000,1,154.47.16.116,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.517,2024-06-19 20:12:58.517,0.000,0.000,1,212.102.52.86,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.527,2024-06-19 20:12:58.518,359.991,0.000,1,46.246.106.36,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.519,2024-06-19 20:12:58.519,0.000,0.000,1,146.70.59.43,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.519,2024-06-19 20:12:58.519,0.000,0.000,1,91.90.124.11,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.519,2024-06-19 20:12:58.519,0.000,0.000,1,89.149.39.114,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.521,2024-06-19 20:12:58.521,0.000,0.000,1,143.244.41.189,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.523,2024-06-19 20:12:58.523,0.000,0.000,1,181.214.218.53,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.524,2024-06-19 20:12:58.524,0.000,0.000,1,95.181.232.38,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.487,2024-06-19 20:12:58.524,180.037,0.000,1,188.126.89.42,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:09:58.488,2024-06-19 20:12:58.525,180.037,0.000,1,196.196.53.58,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.526,2024-06-19 20:12:58.526,0.000,0.000,1,98.159.36.144,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.485,2024-06-19 20:12:58.527,240.042,0.000,1,37.46.113.154,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.527,2024-06-19 20:12:58.527,0.000,0.000,1,156.146.63.167,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:10:58.539,2024-06-19 20:12:58.527,119.988,0.000,1,91.90.122.13,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:07:58.491,2024-06-19 20:12:58.529,300.038,0.000,1,212.102.49.22,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:08:58.496,2024-06-19 20:12:58.532,240.036,0.000,1,212.102.39.201,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.534,2024-06-19 20:12:58.534,0.000,0.000,1,31.171.154.78,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.537,2024-06-19 20:12:58.537,0.000,0.000,1,212.102.57.217,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.503,2024-06-19 20:12:58.539,240.036,0.000,1,156.146.41.196,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:09:58.501,2024-06-19 20:12:58.540,180.039,0.000,1,89.187.168.2,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.542,2024-06-19 20:12:58.542,0.000,0.000,1,194.32.122.47,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.542,2024-06-19 20:12:58.542,0.000,0.000,1,212.102.37.148,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.543,2024-06-19 20:12:58.543,0.000,0.000,1,95.181.236.22,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.503,2024-06-19 20:12:58.543,180.040,0.000,1,176.125.229.9,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:09:58.514,2024-06-19 20:12:58.545,180.031,0.000,1,191.101.157.135,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:11:58.527,2024-06-19 20:12:58.546,60.019,0.000,1,62.133.47.24,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.547,2024-06-19 20:12:58.547,0.000,0.000,1,45.133.193.46,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.512,2024-06-19 20:12:58.551,240.039,0.000,1,188.213.34.28,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:10:58.539,2024-06-19 20:12:58.553,120.014,0.000,1,138.199.59.44,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:06:58.528,2024-06-19 20:12:58.555,360.027,0.000,1,84.239.42.53,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.558,2024-06-19 20:12:58.558,0.000,0.000,1,196.245.54.143,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.558,2024-06-19 20:12:58.558,0.000,0.000,1,143.244.54.142,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.535,2024-06-19 20:12:58.571,240.036,0.000,1,173.244.49.97,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:12:58.578,2024-06-19 20:12:58.578,0.000,0.000,1,195.146.6.52,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.608,2024-06-19 20:12:58.608,0.000,0.000,1,179.61.240.130,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.574,2024-06-19 20:12:58.613,240.039,0.000,1,173.239.203.190,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 20:12:58.624,2024-06-19 20:12:58.624,0.000,0.000,1,95.181.234.29,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:08:58.599,2024-06-19 20:12:58.630,240.031,0.000,1,173.239.247.174,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:08:58.600,2024-06-19 20:12:58.635,240.035,0.000,1,95.181.239.7,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:09:58.607,2024-06-19 20:12:58.644,180.037,0.000,1,188.215.235.106,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:08:58.606,2024-06-19 20:12:58.645,240.039,0.000,1,188.214.125.155,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:09:58.617,2024-06-19 20:12:58.648,180.031,0.000,1,84.252.92.25,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:10:58.661,2024-06-19 20:12:58.649,119.988,0.000,1,146.70.15.25,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.651,2024-06-19 20:12:58.651,0.000,0.000,1,188.241.80.30,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.666,2024-06-19 20:12:58.666,0.000,0.000,1,156.146.57.43,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:17:11.163,2024-06-19 20:18:11.370,60.207,0.068,6,192.168.50.2,59224,17.248.169.135,443,S,APR,AS,APF,a7c24799,c5959b7a,000,000,13,1943,11,1601,443,200,248,
2024-06-19 20:13:04.339,2024-06-19 20:13:04.383,0.044,0.019,17,192.168.50.2,61045,142.251.167.105,443,0,0,0,0,00000000,00000000,000,000,6,2887,6,4070,51443,251,251,idle
2024-06-19 20:13:08.341,2024-06-19 20:13:08.464,0.123,0.019,17,192.168.50.2,65115,172.253.115.138,443,0,0,0,0,00000000,00000000,000,000,12,6183,12,5191,51443,250,250,idle
2024-06-19 20:12:55.539,2024-06-19 20:13:08.526,12.987,0.067,17,192.168.50.2,55134,142.250.69.3,443,0,0,0,0,00000000,00000000,000,000,14,4612,16,5483,51443,251,251,idle
2024-06-19 20:13:09.640,2024-06-19 20:13:09.657,0.017,0.017,17,192.168.50.2,60242,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,66,1,165,0,121,156,idle
2024-06-19 20:13:09.640,2024-06-19 20:13:09.658,0.018,0.018,17,192.168.50.2,50796,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,66,1,171,53,118,142,idle
2024-06-19 20:13:09.661,2024-06-19 20:13:09.680,0.019,0.019,17,192.168.50.2,56574,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,73,1,134,0,130,150,idle
2024-06-19 20:15:58.459,2024-06-19 20:18:13.425,134.966,0.019,6,192.168.50.2,59218,104.18.36.183,443,S,APF,AS,APF,9da0d8e0,66818b31,000,000,12,1643,12,7447,443,213,252,
2024-06-19 20:12:03.902,2024-06-19 20:18:14.614,370.712,0.025,6,192.168.50.2,59177,23.201.173.2,443,S,APRF,AS,AP,7982d19e,4180137d,000,000,20,3672,15,2995,443,249,252,
2024-06-19 20:18:14.614,2024-06-19 20:18:14.614,0.000,0.000,6,23.201.173.2,443,192.168.50.2,59177,AF,0,R,0,41801c1d,7982dc48,000,000,1,52,1,40,0,0,0,
2024-06-19 20:18:14.582,2024-06-19 20:18:14.865,0.283,0.092,6,192.168.50.2,59230,52.92.128.208,443,S,APR,AS,AP,8717565c,87182976,000,000,16,3111,17,7492,443,248,252,
2024-06-19 20:18:14.951,2024-06-19 20:18:14.951,0.000,0.000,6,52.92.128.208,443,192.168.50.2,59230,AP,0,R,0,871843b2,87175fe0,000,000,1,67,1,40,0,0,0,
2024-06-19 20:18:14.872,2024-06-19 20:18:15.153,0.281,0.092,6,192.168.50.2,59231,52.92.128.208,443,S,APR,AS,AP,9041d215,d834434a,000,000,13,2960,14,7372,443,249,252,
2024-06-19 20:18:15.181,2024-06-19 20:18:15.181,0.000,0.000,6,52.92.128.208,443,192.168.50.2,59231,AP,0,R,0,d8345d86,9041db7a,000,000,1,67,1,40,0,0,0,
2024-06-19 20:15:25.699,2024-06-19 20:18:20.256,174.557,0.001,6,fe80::005b:ef11:02da:d960,57202,fe80::18d0:2c32:d199:7823,57790,ECS,AP,AS,APR,1b1bf638,833474e7,000,000,15,5147,14,5091,0,252,252,
2024-06-19 20:18:23.337,2024-06-19 20:18:23.683,0.346,0.083,6,192.168.50.2,59241,129.137.3.13,443,S,APF,AS,APF,bbed20d4,fff9cb97,000,000,13,1062,11,6859,443,223,241,
2024-06-19 20:18:36.084,2024-06-19 20:18:37.133,1.049,1.009,6,192.168.50.2,59242,192.168.50.250,7000,S,APSF,AS,APF,d7234807,704fa9bd,000,000,8,481,6,2201,554,147,200,
2024-06-19 20:13:33.110,2024-06-19 20:13:33.110,0.000,0.000,17,192.168.50.170,37243,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,idle
2024-06-19 20:13:33.112,2024-06-19 20:13:33.112,0.000,0.000,17,192.168.50.170,38719,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,idle
2024-06-19 20:13:33.420,2024-06-19 20:13:33.541,0.121,0.018,17,192.168.50.2,64018,142.251.163.94,443,0,0,0,0,00000000,00000000,000,000,16,5756,15,8842,51443,250,250,idle
2024-06-19 20:13:34.137,2024-06-19 20:13:34.137,0.000,0.000,17,192.168.50.170,52340,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,idle
2024-06-19 20:13:34.141,2024-06-19 20:13:34.141,0.000,0.000,17,192.168.50.170,51978,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,idle
2024-06-19 20:13:35.159,2024-06-19 20:13:35.159,0.000,0.000,17,192.168.50.170,38094,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,idle
2024-06-19 20:13:35.159,2024-06-19 20:13:35.159,0.000,0.000,17,192.168.50.170,40941,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,idle
2024-06-19 20:13:33.014,2024-06-19 20:13:36.016,3.002,0.000,17,192.168.50.2,55431,239.255.255.250,1900,0,0,0,0,00000000,00000000,000,000,4,816,0,0,80,169,0,idle
2024-06-19 20:13:36.183,2024-06-19 20:13:36.183,0.000,0.000,17,192.168.50.170,43388,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,idle
2024-06-19 20:13:36.183,2024-06-19 20:13:36.183,0.000,0.000,17,192.168.50.170,43204,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,idle
2024-06-19 20:13:33.809,2024-06-19 20:13:36.391,2.582,0.000,17,192.168.50.43,1900,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,4,1232,0,0,80,168,0,idle
2024-06-19 20:13:33.225,2024-06-19 20:13:36.663,3.438,0.000,17,192.168.50.170,57893,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,8,2456,0,0,80,173,0,idle
2024-06-19 20:13:33.810,2024-06-19 20:13:36.719,2.909,0.000,17,192.168.50.227,1900,192.168.50.2,55431,0,0,0,0,00000000,00000000,000,000,4,1236,0,0,80,169,0,idle
2024-06-19 20:18:14.872,2024-06-19 20:18:38.054,23.182,0.090,6,192.168.50.2,59232,52.92.128.208,443,S,APR,AS,APF,9145a140,f5793252,000,000,15,3038,19,7574,443,249,252,
2024-06-19 20:13:42.333,2024-06-19 20:13:42.333,0.000,0.000,17,192.168.50.1,41761,192.168.50.255,7788,0,0,0,0,00000000,00000000,000,000,1,88,0,0,0,174,0,idle
2024-06-19 20:18:44.779,2024-06-19 20:18:44.936,0.157,0.057,6,192.168.50.2,59244,192.168.50.250,7000,S,APF,AS,APF,227cc910,01e67d3c,000,000,6,365,6,2201,554,147,200,
2024-06-19 20:07:16.372,2024-06-19 20:13:46.183,389.811,0.021,17,192.168.50.2,65166,172.64.41.3,443,0,0,0,0,00000000,00000000,000,000,387,71891,387,131539,0,230,143,idle
2024-06-19 20:13:46.158,2024-06-19 20:13:46.223,0.065,0.017,17,192.168.50.2,55868,172.253.115.95,443,0,0,0,0,00000000,00000000,000,000,10,3642,11,4529,51443,250,250,idle
2024-06-19 20:18:53.789,2024-06-19 20:18:54.030,0.241,0.030,6,192.168.50.2,59245,129.137.3.13,443,S,APF,AS,APF,bab40303,4bab6d2c,000,000,13,1062,11,6859,443,223,241,
2024-06-19 20:13:51.232,2024-06-19 20:13:51.251,0.019,0.019,17,192.168.50.2,62676,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,64,1,149,0,116,150,idle
2024-06-19 20:13:51.233,2024-06-19 20:13:51.252,0.019,0.019,17,192.168.50.2,53318,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,64,1,192,53,115,119,idle
2024-06-19 20:13:51.232,2024-06-19 20:13:51.253,0.021,0.021,17,192.168.50.2,57541,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,87,1,87,53,136,141,idle
2024-06-19 20:13:51.232,2024-06-19 20:13:51.254,0.022,0.022,17,192.168.50.2,59377,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,87,1,87,53,141,145,idle
2024-06-19 20:13:43.477,2024-06-19 20:13:57.586,14.109,0.068,17,192.168.50.2,49731,142.250.69.3,443,0,0,0,0,00000000,00000000,000,000,18,7273,18,6807,51443,251,250,idle
2024-06-19 20:12:58.404,2024-06-19 20:13:58.405,60.001,0.000,1,192.168.50.2,0,84.247.91.12,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:13:58.407,2024-06-19 20:13:58.407,0.000,0.000,1,192.168.50.2,0,196.196.53.7,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.407,2024-06-19 20:13:58.407,0.000,0.000,1,192.168.50.2,0,84.239.16.27,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.408,2024-06-19 20:13:58.408,0.000,0.000,1,192.168.50.2,0,84.239.28.147,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.409,2024-06-19 20:13:58.409,0.000,0.000,1,192.168.50.2,0,188.126.89.71,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.376,2024-06-19 20:13:58.409,420.033,0.000,1,192.168.50.2,0,143.244.41.163,2048,0,0,0,0,00000000,00000000,000,000,7,420,0,0,0,0,0,idle
2024-06-19 20:07:58.370,2024-06-19 20:13:58.409,360.039,0.000,1,192.168.50.2,0,188.126.89.10,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:07:58.370,2024-06-19 20:13:58.409,360.039,0.000,1,192.168.50.2,0,84.247.105.211,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:08:58.371,2024-06-19 20:13:58.410,300.039,0.000,1,192.168.50.2,0,84.239.37.7,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 20:13:58.410,2024-06-19 20:13:58.410,0.000,0.000,1,192.168.50.2,0,188.215.235.116,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.411,2024-06-19 20:13:58.411,0.000,0.000,1,192.168.50.2,0,149.102.232.11,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.411,2024-06-19 20:13:58.411,0.000,0.000,1,192.168.50.2,0,156.146.41.66,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.411,2024-06-19 20:13:58.411,0.000,0.000,1,192.168.50.2,0,102.129.232.205,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.412,2024-06-19 20:13:58.412,0.000,0.000,1,192.168.50.2,0,77.81.142.122,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:07:58.371,2024-06-19 20:13:58.412,360.041,0.000,1,192.168.50.2,0,146.70.65.155,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 20:13:58.412,2024-06-19 20:13:58.412,0.000,0.000,1,192.168.50.2,0,98.159.234.20,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.371,2024-06-19 20:13:58.412,240.041,0.000,1,192.168.50.2,0,84.239.33.12,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:09:58.371,2024-06-19 20:13:58.412,240.041,0.000,1,192.168.50.2,0,46.246.3.224,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:13:58.412,2024-06-19 20:13:58.412,0.000,0.000,1,192.168.50.2,0,45.133.172.52,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.412,2024-06-19 20:13:58.412,0.000,0.000,1,192.168.50.2,0,31.171.154.76,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.377,2024-06-19 20:13:58.413,420.036,0.000,1,192.168.50.2,0,84.239.50.11,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 20:10:58.370,2024-06-19 20:13:58.413,180.043,0.000,1,192.168.50.2,0,102.165.16.239,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:07:58.372,2024-06-19 20:13:58.414,360.042,0.000,1,192.168.50.2,0,84.239.7.152,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.411,2024-06-19 20:13:58.414,60.003,0.000,1,192.168.50.2,0,149.36.49.215,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:13:58.414,2024-06-19 20:13:58.414,0.000,0.000,1,192.168.50.2,0,91.90.126.79,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.414,2024-06-19 20:13:58.414,0.000,0.000,1,192.168.50.2,0,154.16.192.123,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:11:58.393,2024-06-19 20:13:58.415,120.022,0.000,1,192.168.50.2,0,37.46.115.28,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:13:58.415,2024-06-19 20:13:58.415,0.000,0.000,1,192.168.50.2,0,84.247.116.116,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:09:58.374,2024-06-19 20:13:58.415,240.041,0.000,1,192.168.50.2,0,64.64.112.131,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:13:58.415,2024-06-19 20:13:58.415,0.000,0.000,1,192.168.50.2,0,107.181.184.223,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.415,2024-06-19 20:13:58.415,0.000,0.000,1,192.168.50.2,0,149.88.26.174,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.412,2024-06-19 20:13:58.415,60.003,0.000,1,192.168.50.2,0,185.253.160.9,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:10:58.373,2024-06-19 20:13:58.416,180.043,0.000,1,192.168.50.2,0,181.214.164.42,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:13:58.416,2024-06-19 20:13:58.416,0.000,0.000,1,192.168.50.2,0,173.244.62.51,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.416,2024-06-19 20:13:58.416,0.000,0.000,1,192.168.50.2,0,188.241.80.64,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.416,2024-06-19 20:13:58.416,0.000,0.000,1,192.168.50.2,0,212.102.39.143,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.416,2024-06-19 20:13:58.416,0.000,0.000,1,192.168.50.2,0,102.129.152.127,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.416,2024-06-19 20:13:58.416,0.000,0.000,1,192.168.50.2,0,188.214.122.124,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:11:58.394,2024-06-19 20:13:58.417,120.023,0.000,1,192.168.50.2,0,212.102.63.136,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:13:58.417,2024-06-19 20:13:58.417,0.000,0.000,1,192.168.50.2,0,138.199.28.65,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.417,2024-06-19 20:13:58.417,0.000,0.000,1,192.168.50.2,0,102.129.145.116,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.417,2024-06-19 20:13:58.417,0.000,0.000,1,192.168.50.2,0,91.90.122.29,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.417,2024-06-19 20:13:58.417,0.000,0.000,1,192.168.50.2,0,46.246.122.74,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:10:58.377,2024-06-19 20:13:58.417,180.040,0.000,1,192.168.50.2,0,84.239.41.209,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:13:58.417,2024-06-19 20:13:58.417,0.000,0.000,1,192.168.50.2,0,188.126.94.173,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:13:58.417,2024-06-19 20:13:58.417,0.000,0.000,1,192.168.50.2,0,84.239.27.4,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:10:58.378,2024-06-19 20:13:58.417,180.039,0.000,1,192.168.50.2,0,193.56.252.218,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 20:12:58.414,2024-06-19 20:13:58.418,60.004,0.000,1,192.168.50.2,0,149.22.87.170,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 20:13:58.418,2024-06-19 20:13:58.418,0.000,0.000,1,192.168.50.2,0,91.90.124.8,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:12:58.414,2024-06-19 20:13:58.418,60.004,0.000,1,192.168.50.2,0,84.239.43.150,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
